lang;text;expected_intent;predicted_intent;confidence;raw_json
?;descupa, será que você pode repetir mais devagar?;;didnt_understand;0.965240;"{""text"": ""descupa, será que você pode repetir mais devagar?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9652398228645325}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 13], [14, 17], [18, 22], [23, 27], [28, 35], [36, 40], [41, 48]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9652398228645325}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.009863879531621933}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004981933161616325}, {""name"": ""for_mistake"", ""confidence"": 0.002337855054065585}, {""name"": ""night_formal"", ""confidence"": 0.002105016727000475}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0014694257406517863}, {""name"": ""for_help"", ""confidence"": 0.0009120191680267453}, {""name"": ""general"", ""confidence"": 0.0008186607738025486}, {""name"": ""english_support"", ""confidence"": 0.0006896961713209748}, {""name"": ""late"", ""confidence"": 0.0006494037806987762}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não captei bem essa informação;;didnt_understand;0.930693;"{""text"": ""não captei bem essa informação"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.930692732334137}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 10], [11, 14], [15, 19], [20, 30]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.930692732334137}, {""name"": ""for_help"", ""confidence"": 0.011216114275157452}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.009638793766498566}, {""name"": ""for_mistake"", ""confidence"": 0.006440003402531147}, {""name"": ""general"", ""confidence"": 0.005421927664428949}, {""name"": ""night_formal"", ""confidence"": 0.0034525173250585794}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003134459722787142}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002825453644618392}, {""name"": ""nlu_fallback"", ""confidence"": 0.0024392148479819298}, {""name"": ""confirm_recording"", ""confidence"": 0.0014120439300313592}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;acho que perdi o contexto;;didnt_understand;0.956987;"{""text"": ""acho que perdi o contexto"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9569865465164185}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 8], [9, 14], [15, 16], [17, 25]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9569865465164185}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006673665717244148}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004666655790060759}, {""name"": ""for_mistake"", ""confidence"": 0.004023296758532524}, {""name"": ""for_help"", ""confidence"": 0.0034823776222765446}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0026337767485529184}, {""name"": ""night_formal"", ""confidence"": 0.0024511448573321104}, {""name"": ""general"", ""confidence"": 0.0020620522554963827}, {""name"": ""late"", ""confidence"": 0.0014071090845391154}, {""name"": ""address_more_details"", ""confidence"": 0.0007588380831293762}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;desculpa, me desconectei um pouco aqui;;didnt_understand;0.830424;"{""text"": ""desculpa, me desconectei um pouco aqui"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8304237127304077}, ""entities"": [], ""text_tokens"": [[0, 8], [10, 12], [13, 24], [25, 27], [28, 33], [34, 38]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8304237127304077}, {""name"": ""for_mistake"", ""confidence"": 0.06708408147096634}, {""name"": ""late"", ""confidence"": 0.02316840924322605}, {""name"": ""interrupt"", ""confidence"": 0.01194618921726942}, {""name"": ""general"", ""confidence"": 0.011728856712579727}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.005634854547679424}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004973102360963821}, {""name"": ""for_help"", ""confidence"": 0.004094366449862719}, {""name"": ""for_delay"", ""confidence"": 0.0029130394104868174}, {""name"": ""night_formal"", ""confidence"": 0.0028538901824504137}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;essa parte passou rápido demais pra mim;;didnt_understand;0.861977;"{""text"": ""essa parte passou rápido demais pra mim"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8619770407676697}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 10], [11, 17], [18, 24], [25, 31], [32, 35], [36, 39]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8619770407676697}, {""name"": ""for_help"", ""confidence"": 0.031899675726890564}, {""name"": ""for_mistake"", ""confidence"": 0.010458897799253464}, {""name"": ""general"", ""confidence"": 0.010309899225831032}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.007309119217097759}, {""name"": ""nlu_fallback"", ""confidence"": 0.005870872642844915}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0056388117372989655}, {""name"": ""night_formal"", ""confidence"": 0.005541857797652483}, {""name"": ""late"", ""confidence"": 0.004397466313093901}, {""name"": ""confirm_recording"", ""confidence"": 0.003836642950773239}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;desculpa, pulei um pedaço sem querer;;didnt_understand;0.701454;"{""text"": ""desculpa, pulei um pedaço sem querer"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.701453685760498}, ""entities"": [], ""text_tokens"": [[0, 8], [10, 15], [16, 18], [19, 25], [26, 29], [30, 36]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.701453685760498}, {""name"": ""late"", ""confidence"": 0.0743761882185936}, {""name"": ""interrupt"", ""confidence"": 0.06806695461273193}, {""name"": ""for_mistake"", ""confidence"": 0.0455549880862236}, {""name"": ""general"", ""confidence"": 0.017695948481559753}, {""name"": ""for_delay"", ""confidence"": 0.007369305472820997}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.006241458468139172}, {""name"": ""night_formal"", ""confidence"": 0.006034635007381439}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.004720337688922882}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004330875817686319}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;descupa, você pode voltar um pouco no assunto?;;didnt_understand;0.911875;"{""text"": ""descupa, você pode voltar um pouco no assunto?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9118747711181641}, ""entities"": [], ""text_tokens"": [[0, 7], [9, 13], [14, 18], [19, 25], [26, 28], [29, 34], [35, 37], [38, 45]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9118747711181641}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.017987636849284172}, {""name"": ""night_formal"", ""confidence"": 0.00637531653046608}, {""name"": ""for_mistake"", ""confidence"": 0.005402508657425642}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.004958013072609901}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003967416472733021}, {""name"": ""general"", ""confidence"": 0.003365703159943223}, {""name"": ""late"", ""confidence"": 0.0032192885410040617}, {""name"": ""interrupt"", ""confidence"": 0.003128014737740159}, {""name"": ""for_help"", ""confidence"": 0.0025461423210799694}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não peguei o que você falou no começo;;didnt_understand;0.963096;"{""text"": ""não peguei o que você falou no começo"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9630959630012512}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 10], [11, 12], [13, 16], [17, 21], [22, 27], [28, 30], [31, 37]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9630959630012512}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.00675782049074769}, {""name"": ""for_mistake"", ""confidence"": 0.006654366850852966}, {""name"": ""general"", ""confidence"": 0.0027102758176624775}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00254288362339139}, {""name"": ""night_formal"", ""confidence"": 0.0021408102475106716}, {""name"": ""late"", ""confidence"": 0.0018198039615526795}, {""name"": ""interrupt"", ""confidence"": 0.001163790700957179}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0009782895212993026}, {""name"": ""for_help"", ""confidence"": 0.0007032076246105134}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não peguei o que você falou no final;;didnt_understand;0.936017;"{""text"": ""não peguei o que você falou no final"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9360167980194092}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 10], [11, 12], [13, 16], [17, 21], [22, 27], [28, 30], [31, 36]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9360167980194092}, {""name"": ""for_mistake"", ""confidence"": 0.01256279181689024}, {""name"": ""general"", ""confidence"": 0.007592545822262764}, {""name"": ""late"", ""confidence"": 0.006904407870024443}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004728502593934536}, {""name"": ""night_formal"", ""confidence"": 0.004204255528748035}, {""name"": ""interrupt"", ""confidence"": 0.0027530353982001543}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0023446257691830397}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0015599974431097507}, {""name"": ""for_help"", ""confidence"": 0.0012878549750894308}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não peguei a última frase;;didnt_understand;0.895997;"{""text"": ""não peguei a última frase"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8959971070289612}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 10], [11, 12], [13, 19], [20, 25]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8959971070289612}, {""name"": ""for_mistake"", ""confidence"": 0.030851978808641434}, {""name"": ""general"", ""confidence"": 0.02069396711885929}, {""name"": ""late"", ""confidence"": 0.008396352641284466}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004679589066654444}, {""name"": ""interrupt"", ""confidence"": 0.004296991508454084}, {""name"": ""night_formal"", ""confidence"": 0.0033980493899434805}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0028745154850184917}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0024517353158444166}, {""name"": ""for_help"", ""confidence"": 0.002103132661432028}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;pode repetir mais devagar, pfv?;;didnt_understand;0.959652;"{""text"": ""pode repetir mais devagar, pfv?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9596524238586426}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 12], [13, 17], [18, 25], [27, 30]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9596524238586426}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.011722884140908718}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00667559402063489}, {""name"": ""night_formal"", ""confidence"": 0.0019763633608818054}, {""name"": ""for_mistake"", ""confidence"": 0.0018759850645437837}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0015049653593450785}, {""name"": ""english_support"", ""confidence"": 0.001222877181135118}, {""name"": ""for_help"", ""confidence"": 0.000933367176912725}, {""name"": ""reassure_nervous"", ""confidence"": 0.0008000883390195668}, {""name"": ""general"", ""confidence"": 0.0007758934516459703}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não entendi essa sigla;;didnt_understand;0.945809;"{""text"": ""não entendi essa sigla"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9458085894584656}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 11], [12, 16], [17, 22]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9458085894584656}, {""name"": ""general"", ""confidence"": 0.00940455961972475}, {""name"": ""for_mistake"", ""confidence"": 0.004985857754945755}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004911776166409254}, {""name"": ""for_help"", ""confidence"": 0.004676277283579111}, {""name"": ""night_formal"", ""confidence"": 0.003306793747469783}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.002640548860654235}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.00222375919111073}, {""name"": ""nlu_fallback"", ""confidence"": 0.002198615577071905}, {""name"": ""bye_general"", ""confidence"": 0.0015980867901816964}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;pode repetir só a pergunta mesmo?;;didnt_understand;0.942601;"{""text"": ""pode repetir só a pergunta mesmo?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9426014423370361}, ""entities"": [], ""text_tokens"": [[0, 4], [5, 12], [13, 15], [16, 17], [18, 26], [27, 32]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9426014423370361}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.017182499170303345}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.006022428162395954}, {""name"": ""reassure_nervous"", ""confidence"": 0.0037176883779466152}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002623064676299691}, {""name"": ""night_formal"", ""confidence"": 0.002340781968086958}, {""name"": ""for_mistake"", ""confidence"": 0.0022616165224462748}, {""name"": ""check_feeling_interview"", ""confidence"": 0.0014281056355684996}, {""name"": ""english_support"", ""confidence"": 0.0013099247589707375}, {""name"": ""address_more_details"", ""confidence"": 0.0012473822571337223}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;não entendi esse termo técnico;;didnt_understand;0.966660;"{""text"": ""não entendi esse termo técnico"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9666597843170166}, ""entities"": [], ""text_tokens"": [[0, 3], [4, 11], [12, 16], [17, 22], [23, 30]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9666597843170166}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006064199842512608}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003798313671723008}, {""name"": ""for_mistake"", ""confidence"": 0.002631122712045908}, {""name"": ""night_formal"", ""confidence"": 0.0022009508684277534}, {""name"": ""general"", ""confidence"": 0.0018667830154299736}, {""name"": ""for_help"", ""confidence"": 0.0016944862436503172}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0016581903910264373}, {""name"": ""late"", ""confidence"": 0.0007927047554403543}, {""name"": ""bye_general"", ""confidence"": 0.0007042790530249476}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
